Time,ID,Ability,Status,Earning,Eating,Wealth
3,112,1,1,0,12.069000000000003,7.299999999999999
3,113,1,1,0,12.069000000000003,7.299999999999999
3,114,1,1,1237.86,616.14468,3027.6784
3,115,1,1,681.54,187.32284000000004,883.5692000000001
3,116,1,1,0,12.069000000000003,7.299999999999999
3,117,1,1,0,12.069000000000003,7.299999999999999
3,118,1,1,950.56,355.55571999999995,1724.7335999999998
3,119,1,1,1051.85,492.16859999999997,2407.798
3,120,1,1,0,12.069000000000003,7.299999999999999
3,121,1,1,860.73,325.84292000000005,1576.1696000000002
3,122,1,1,402.95,153.61036000000001,715.0068
3,123,1,1,752.37,330.9302,1601.606
3,124,1,1,0,12.069000000000003,7.299999999999999
3,125,1,1,0,12.069000000000003,7.299999999999999
3,126,1,1,367.44,76.66300000000001,330.27
3,127,1,1,0,12.069000000000003,7.299999999999999
3,128,1,1,0,12.069000000000003,7.299999999999999
3,129,1,1,280.26,76.1626,327.768
3,130,1,1,635.63,292.56172,1409.7636
3,131,1,1,348.09,65.91660000000002,276.538
3,132,1,1,611.09,232.06140000000005,1107.2620000000002
3,133,1,1,0,12.069000000000003,7.299999999999999
3,134,1,1,426.0,146.14764,677.6931999999999
3,135,1,1,0,12.069000000000003,7.299999999999999
3,136,1,1,0,12.069000000000003,7.299999999999999
3,137,1,1,0,12.069000000000003,7.299999999999999
3,138,1,1,0,12.069000000000003,7.299999999999999
3,139,1,1,0,12.069000000000003,7.299999999999999
3,140,1,1,0,12.069000000000003,7.299999999999999
3,141,1,1,1149.82,479.40964,2344.0032
3,142,1,1,21.01,12.069000000000003,7.299999999999999
3,143,1,1,0,12.069000000000003,7.299999999999999
3,144,1,1,499.03,246.971,1181.81
3,145,1,1,0,12.069000000000003,7.299999999999999
3,146,1,1,200.72,82.26563999999999,358.28319999999997
3,147,1,1,1051.85,525.3718,2573.814
3,148,1,1,428.41,76.3118,328.514
3,149,1,1,0,12.069000000000003,7.299999999999999
3,150,1,1,206.47,52.272200000000005,208.316
3,151,1,1,719.44,230.75372000000002,1100.7236
3,152,1,1,0,12.069000000000003,7.299999999999999
3,153,1,1,0,12.069000000000003,7.299999999999999
3,154,1,1,0,12.069000000000003,7.299999999999999
3,155,1,1,0,12.069000000000003,7.299999999999999
3,156,1,1,967.62,333.87028,1616.3064
3,157,1,1,693.28,350.38964,1698.9032
3,158,1,1,202.7,61.49532000000001,254.4316
3,159,1,1,0,12.069000000000003,7.299999999999999
3,160,1,1,0,12.069000000000003,7.299999999999999
3,161,1,1,0,12.069000000000003,7.299999999999999
3,162,1,1,0,12.069000000000003,7.299999999999999
3,163,1,1,217.15,74.61228,320.0164
3,164,1,1,0,12.069000000000003,7.299999999999999
3,165,1,1,0,12.069000000000003,7.299999999999999
3,166,1,1,0,12.069000000000003,7.299999999999999
3,167,1,1,0,12.069000000000003,7.299999999999999
3,168,1,1,0,12.069000000000003,7.299999999999999
3,169,1,1,139.15,41.4602,154.256
3,170,1,1,0,12.069000000000003,7.299999999999999
3,171,1,1,0,12.069000000000003,7.299999999999999
3,172,1,1,0,12.069000000000003,7.299999999999999
3,173,1,1,635.22,289.305,1393.48
3,174,1,1,195.27,22.121000000000002,57.55999999999999
3,175,1,1,1074.97,452.46364,2209.2732
3,176,1,1,693.93,312.74780000000004,1510.6940000000002
3,177,1,1,0,12.069000000000003,7.299999999999999
3,178,1,1,206.5,112.84100000000001,511.16
3,179,1,1,0,12.069000000000003,7.299999999999999
3,180,1,1,0,12.069000000000003,7.299999999999999
3,181,1,1,0,12.069000000000003,7.299999999999999
3,182,1,1,0,12.069000000000003,7.299999999999999
3,183,1,1,0,12.069000000000003,7.299999999999999
3,184,1,1,0,12.069000000000003,7.299999999999999
3,185,1,1,0,12.069000000000003,7.299999999999999
3,186,1,1,251.87,134.98156,621.8628
3,187,1,1,0,12.069000000000003,7.299999999999999
3,188,1,1,0,12.069000000000003,7.299999999999999
3,189,1,1,0,12.069000000000003,7.299999999999999
3,190,1,1,0,12.069000000000003,7.299999999999999
3,191,1,1,0,12.069000000000003,7.299999999999999
3,192,1,1,0,12.069000000000003,7.299999999999999
3,193,1,1,0,12.069000000000003,7.299999999999999
3,194,1,1,0,12.069000000000003,7.299999999999999
3,195,1,1,0,12.069000000000003,7.299999999999999
3,196,1,1,0,12.069000000000003,7.299999999999999
3,197,1,1,0,12.069000000000003,7.299999999999999
3,198,1,1,0,12.069000000000003,7.299999999999999
3,199,1,1,0,12.069000000000003,7.299999999999999
3,200,1,1,1098.51,499.62092,2445.0596
4,1,1,1,242.49,115.41431800000002,522.43524
4,2,1,0,0,9.97347,-4.769000000000004
4,3,1,1,1444.77,862.965678,4260.19204
4,4,1,1,207.17,120.233134,546.52932
4,5,1,0,0,9.97347,-4.769000000000004
4,6,1,0,0,9.97347,-4.769000000000004
4,7,1,0,0,9.97347,-4.769000000000004
4,8,1,0,0,9.97347,-4.769000000000004
4,9,1,0,0,9.97347,-4.769000000000004
4,10,1,1,1191.73,699.24715,3441.5994
4,11,1,0,0,9.97347,-4.769000000000004
4,12,1,0,0,9.97347,-4.769000000000004
4,13,1,1,834.26,249.859598,1194.66164
4,14,1,0,0,9.97347,-4.769000000000004
4,15,1,0,0,9.97347,-4.769000000000004
4,16,1,0,0,9.97347,-4.769000000000004
4,17,1,1,432.12,181.073054,850.72892
4,18,1,0,0,9.97347,-4.769000000000004
4,19,1,1,1579.02,793.9557740000001,3915.1425200000003
4,20,1,0,0,9.97347,-4.769000000000004
4,21,1,1,409.52,159.39233400000003,742.3253200000001
4,22,1,0,0,9.97347,-4.769000000000004
4,23,1,0,0,9.97347,-4.769000000000004
4,24,1,1,334.81,143.87332599999996,664.7302799999999
4,25,1,1,323.25,158.82500599999997,739.4886799999999
4,26,1,1,431.65,153.52138999999997,712.9705999999999
4,27,1,0,0,9.97347,-4.769000000000004
4,28,1,1,279.17,174.79543800000005,819.3408400000002
4,29,1,0,0,9.97347,-4.769000000000004
4,30,1,0,0,9.97347,-4.769000000000004
4,31,1,0,0,9.97347,-4.769000000000004
4,32,1,0,0,9.97347,-4.769000000000004
4,33,1,0,0,9.97347,-4.769000000000004
4,34,1,0,0,9.97347,-4.769000000000004
4,35,1,0,0,9.97347,-4.769000000000004
4,36,1,1,672.02,373.274878,1811.7380399999997
4,37,1,1,122.57,54.954989999999995,220.13859999999997
4,38,1,1,454.97,260.121966,1245.9734799999999
4,39,1,0,0,9.97347,-4.769000000000004
4,40,1,0,0,9.97347,-4.769000000000004
4,41,1,0,0,9.97347,-4.769000000000004
4,42,1,0,0,9.97347,-4.769000000000004
4,43,1,1,384.08,131.90755,604.9014
4,44,1,1,1208.21,723.3006540000001,3561.8669200000004
4,45,1,0,0,9.97347,-4.769000000000004
4,46,1,0,0,9.97347,-4.769000000000004
4,47,1,0,0,9.97347,-4.769000000000004
4,48,1,0,0,9.97347,-4.769000000000004
4,49,1,1,848.58,485.629054,2373.5089199999998
4,50,1,1,341.45,193.39979000000002,912.3626
4,51,1,1,330.57,186.648046,878.6038799999999
4,52,1,0,0,9.97347,-4.769000000000004
4,53,1,1,1411.77,843.482478,4162.77604
4,54,1,1,496.29,197.08843000000002,930.8058000000001
4,55,1,0,0,9.97347,-4.769000000000004
4,56,1,0,0,9.97347,-4.769000000000004
4,57,1,0,0,9.97347,-4.769000000000004
4,58,1,1,466.64,285.477726,1372.75228
4,59,1,1,654.4,369.15427000000005,1791.135
4,60,1,0,0,9.97347,-4.769000000000004
4,61,1,0,0,9.97347,-4.769000000000004
4,62,1,0,0,9.97347,-4.769000000000004
4,63,1,0,0,9.97347,-4.769000000000004
4,64,1,0,0,9.97347,-4.769000000000004
4,65,1,1,315.06,195.984894,925.2881199999999
4,66,1,0,0,9.97347,-4.769000000000004
4,67,1,0,0,9.97347,-4.769000000000004
4,68,1,0,0,9.97347,-4.769000000000004
4,69,1,0,0,9.97347,-4.769000000000004
4,70,1,1,1208.32,685.2687020000001,3371.70716
4,71,1,0,0,9.97347,-4.769000000000004
4,72,1,0,0,9.97347,-4.769000000000004
4,73,1,0,0,9.97347,-4.769000000000004
4,74,1,1,753.83,390.00558200000006,1895.39156
4,75,1,0,0,9.97347,-4.769000000000004
4,76,1,0,0,9.97347,-4.769000000000004
4,77,1,0,19.97,9.97347,-4.769000000000004
4,78,1,0,0,9.97347,-4.769000000000004
4,79,1,1,756.55,313.55611000000005,1513.1442000000002
4,80,1,0,0,9.97347,-4.769000000000004
4,81,1,1,351.4,208.92547000000002,989.9910000000001
4,82,1,0,0,9.97347,-4.769000000000004
4,83,1,1,190.55,91.98791800000001,405.30323999999996
4,84,1,1,452.67,277.22983800000003,1331.51284
4,85,1,0,0,9.97347,-4.769000000000004
4,86,1,1,1358.55,752.9530380000001,3710.1288400000003
4,87,1,0,0,9.97347,-4.769000000000004
4,88,1,1,274.89,87.22347,381.481
4,89,1,1,827.2,498.35235,2437.1254
4,90,1,0,0,9.97347,-4.769000000000004
4,91,1,1,1013.92,604.7436460000001,2969.08188
4,92,1,0,0,9.97347,-4.769000000000004
4,93,1,1,332.82,206.470398,977.7156399999999
4,94,1,1,338.16,101.54691000000001,453.0982
4,95,1,0,0,9.97347,-4.769000000000004
4,96,1,0,0,9.97347,-4.769000000000004
4,97,1,0,0,9.97347,-4.769000000000004
4,98,1,0,0,9.97347,-4.769000000000004
4,99,1,0,0,9.97347,-4.769000000000004
4,100,1,0,0,9.97347,-4.769000000000004
4,101,1,0,0,9.97347,-4.769000000000004
4,102,1,0,0,9.97347,-4.769000000000004
4,103,1,0,0,9.97347,-4.769000000000004
4,104,1,1,656.76,397.724574,1933.98652
4,105,1,1,1157.84,652.4701100000001,3207.7142000000003
4,106,1,0,0,9.97347,-4.769000000000004
4,107,1,1,832.07,454.7195660000001,2218.9614800000004
4,108,1,0,0,9.97347,-4.769000000000004
4,109,1,0,0,9.97347,-4.769000000000004
4,110,1,0,0,9.97347,-4.769000000000004
4,111,1,0,0,9.97347,-4.769000000000004
4,112,1,0,0,9.97347,-4.769000000000004
4,113,1,0,0,9.97347,-4.769000000000004
4,114,1,1,1237.86,740.806014,3649.3937199999996
4,115,1,1,681.54,286.48454200000003,1377.78636
4,116,1,0,0,9.97347,-4.769000000000004
4,117,1,0,0,9.97347,-4.769000000000004
4,118,1,1,950.56,474.87484600000005,2319.73788
4,119,1,1,1051.85,604.42315,2967.4793999999997
4,120,1,0,0,9.97347,-4.769000000000004
4,121,1,1,905.56,433.1386060000001,2111.05668
4,122,1,1,402.95,203.79655799999998,964.3464399999999
4,123,1,1,752.37,415.53643000000005,2023.0458
4,124,1,0,0,9.97347,-4.769000000000004
4,125,1,0,0,9.97347,-4.769000000000004
4,126,1,1,367.44,135.13667,621.047
4,127,1,0,0,9.97347,-4.769000000000004
4,128,1,0,0,9.97347,-4.769000000000004
4,129,1,1,280.26,117.30035000000002,531.8654
4,130,1,1,635.63,361.493646,1752.83188
4,131,1,1,348.09,122.66955,558.7113999999999
4,132,1,1,611.09,308.1853900000001,1486.2906000000003
4,133,1,0,0,9.97347,-4.769000000000004
4,134,1,1,552.9,202.43638199999998,957.5455599999999
4,135,1,0,0,9.97347,-4.769000000000004
4,136,1,0,0,9.97347,-4.769000000000004
4,137,1,0,0,9.97347,-4.769000000000004
4,138,1,0,0,9.97347,-4.769000000000004
4,139,1,0,0,9.97347,-4.769000000000004
4,140,1,0,0,9.97347,-4.769000000000004
4,141,1,1,1149.82,613.809982,3014.41356
4,142,1,1,99.82,14.175470000000002,16.241
4,143,1,0,0,9.97347,-4.769000000000004
4,144,1,1,499.03,297.70107,1433.869
4,145,1,0,0,9.97347,-4.769000000000004
4,146,1,1,324.23,106.27478200000002,476.73756000000003
4,147,1,1,1051.85,630.98571,3100.2922
4,148,1,1,428.41,147.04971,680.6122
4,149,1,0,0,9.97347,-4.769000000000004
4,150,1,1,293.81,83.43003000000002,362.5138
4,151,1,1,719.44,328.8092460000001,1589.4098800000002
4,152,1,0,0,9.97347,-4.769000000000004
4,153,1,0,0,9.97347,-4.769000000000004
4,154,1,0,0,9.97347,-4.769000000000004
4,155,1,0,0,9.97347,-4.769000000000004
4,156,1,1,967.62,460.938494,2250.0561199999997
4,157,1,1,693.28,419.28598200000005,2041.79356
4,158,1,1,202.7,90.05452600000001,395.63628
4,159,1,0,0,9.97347,-4.769000000000004
4,160,1,0,0,9.97347,-4.769000000000004
4,161,1,0,0,9.97347,-4.769000000000004
4,162,1,0,0,9.97347,-4.769000000000004
4,163,1,1,217.15,103.438094,462.55411999999995
4,164,1,0,0,9.97347,-4.769000000000004
4,165,1,0,0,9.97347,-4.769000000000004
4,166,1,0,0,9.97347,-4.769000000000004
4,167,1,0,0,9.97347,-4.769000000000004
4,168,1,0,0,9.97347,-4.769000000000004
4,169,1,1,139.15,61.316430000000004,251.94580000000002
4,170,1,0,0,9.97347,-4.769000000000004
4,171,1,0,0,9.97347,-4.769000000000004
4,172,1,0,0,9.97347,-4.769000000000004
4,173,1,1,635.22,358.80627000000004,1739.395
4,174,1,1,195.27,57.069069999999996,230.70899999999997
4,175,1,1,1074.97,577.283182,2831.77956
4,176,1,1,693.93,389.3025100000001,1891.8762000000002
4,177,1,0,0,9.97347,-4.769000000000004
4,178,1,1,206.5,131.89107,604.8190000000001
4,179,1,0,0,9.97347,-4.769000000000004
4,180,1,0,0,9.97347,-4.769000000000004
4,181,1,0,0,9.97347,-4.769000000000004
4,182,1,0,0,9.97347,-4.769000000000004
4,183,1,0,0,9.97347,-4.769000000000004
4,184,1,0,0,9.97347,-4.769000000000004
4,185,1,0,0,9.97347,-4.769000000000004
4,186,1,1,251.87,158.67751800000002,738.75124
4,187,1,0,0,9.97347,-4.769000000000004
4,188,1,0,0,9.97347,-4.769000000000004
4,189,1,0,0,9.97347,-4.769000000000004
4,190,1,0,0,9.97347,-4.769000000000004
4,191,1,0,0,9.97347,-4.769000000000004
4,192,1,0,0,9.97347,-4.769000000000004
4,193,1,0,0,9.97347,-4.769000000000004
4,194,1,0,0,9.97347,-4.769000000000004
4,195,1,0,0,9.97347,-4.769000000000004
4,196,1,0,0,9.97347,-4.769000000000004
4,197,1,0,0,9.97347,-4.769000000000004
4,198,1,0,0,9.97347,-4.769000000000004
4,199,1,0,0,9.97347,-4.769000000000004
4,200,1,1,1098.51,619.7170060000001,3043.94868
5,1,1,1,242.49,141.1572725,649.510922
5,2,1,0,0,9.97347,-4.769000000000004
5,3,1,1,1444.77,979.6543604999999,4841.996362
5,4,1,1,207.17,137.9483253,633.4661859999999
5,5,1,0,0,9.97347,-4.769000000000004
5,6,1,0,0,9.97347,-4.769000000000004
5,7,1,0,0,9.97347,-4.769000000000004
5,8,1,0,0,9.97347,-4.769000000000004
5,9,1,0,0,9.97347,-4.769000000000004
5,10,1,1,1191.73,798.0715381000001,3934.0822500000004
5,11,1,0,0,9.97347,-4.769000000000004
5,12,1,0,0,9.97347,-4.769000000000004
5,13,1,1,860.73,367.06749650000006,1779.062042
5,14,1,0,0,9.97347,-4.769000000000004
5,15,1,0,0,9.97347,-4.769000000000004
5,16,1,0,0,9.97347,-4.769000000000004
5,17,1,1,877.23,231.6102613,1101.775866
5,18,1,0,0,9.97347,-4.769000000000004
5,19,1,1,1579.02,951.2964373,4700.206746
5,20,1,0,0,9.97347,-4.769000000000004
5,21,1,1,432.12,209.74568530000002,992.4529860000001
5,22,1,0,0,9.97347,-4.769000000000004
5,23,1,0,0,9.97347,-4.769000000000004
5,24,1,1,409.52,182.38847890000002,855.666954
5,25,1,1,323.25,192.03782289999998,903.9136739999999
5,26,1,1,431.65,209.47493009999997,991.0992099999997
5,27,1,0,0,9.97347,-4.769000000000004
5,28,1,1,279.17,195.99816850000002,923.715402
5,29,1,0,0,9.97347,-4.769000000000004
5,30,1,0,0,9.97347,-4.769000000000004
5,31,1,0,0,9.97347,-4.769000000000004
5,32,1,0,0,9.97347,-4.769000000000004
5,33,1,0,0,9.97347,-4.769000000000004
5,34,1,0,0,9.97347,-4.769000000000004
5,35,1,0,0,9.97347,-4.769000000000004
5,36,1,1,672.02,433.35172049999994,2110.4831619999995
5,37,1,1,122.57,68.80581009999999,287.7536099999999
5,38,1,1,454.97,299.41939090000005,1440.821514
5,39,1,0,0,9.97347,-4.769000000000004
5,40,1,0,0,9.97347,-4.769000000000004
5,41,1,0,0,9.97347,-4.769000000000004
5,42,1,0,0,9.97347,-4.769000000000004
5,43,1,1,384.08,182.66985809999997,857.0738499999999
5,44,1,1,1208.21,820.6103413000001,4046.7762660000003
5,45,1,0,0,9.97347,-4.769000000000004
5,46,1,0,0,9.97347,-4.769000000000004
5,47,1,0,0,9.97347,-4.769000000000004
5,48,1,0,0,9.97347,-4.769000000000004
5,49,1,1,848.58,558.5470612999999,2736.4598659999997
5,50,1,1,341.45,223.33765010000002,1060.41281
5,51,1,1,330.57,215.76025489999998,1022.5258339999998
5,52,1,0,0,9.97347,-4.769000000000004
5,53,1,1,1411.77,957.4678004999998,4731.063561999999
5,54,1,1,496.29,257.25656210000005,1230.00737
5,55,1,0,0,9.97347,-4.769000000000004
5,56,1,0,0,9.97347,-4.769000000000004
5,57,1,0,0,9.97347,-4.769000000000004
5,58,1,1,466.64,322.03799890000005,1553.914554
5,59,1,1,654.4,426.5312341,2076.38073
5,60,1,0,0,9.97347,-4.769000000000004
5,61,1,0,0,9.97347,-4.769000000000004
5,62,1,0,0,9.97347,-4.769000000000004
5,63,1,0,0,9.97347,-4.769000000000004
5,64,1,0,0,9.97347,-4.769000000000004
5,65,1,1,315.06,220.1277333,1044.363226
5,66,1,0,0,9.97347,-4.769000000000004
5,67,1,0,0,9.97347,-4.769000000000004
5,68,1,0,0,9.97347,-4.769000000000004
5,69,1,0,0,9.97347,-4.769000000000004
5,70,1,1,1208.32,790.2067796999999,3894.7584579999993
5,71,1,0,0,9.97347,-4.769000000000004
5,72,1,0,0,9.97347,-4.769000000000004
5,73,1,0,0,9.97347,-4.769000000000004
5,74,1,1,753.83,463.09828369999997,2259.2159779999997
5,75,1,0,0,9.97347,-4.769000000000004
5,76,1,0,0,9.97347,-4.769000000000004
5,77,1,0,19.97,9.97347,-4.769000000000004
5,78,1,0,0,9.97347,-4.769000000000004
5,79,1,1,756.55,402.48270610000003,1956.13809
5,80,1,0,0,9.97347,-4.769000000000004
5,81,1,1,351.4,237.7481941,1132.46553
5,82,1,0,0,9.97347,-4.769000000000004
5,83,1,1,190.55,112.02815249999998,503.8653219999999
5,84,1,1,452.67,312.64568850000006,1506.9530020000002
5,85,1,0,0,9.97347,-4.769000000000004
5,86,1,1,1358.55,874.4002485000002,4315.725802000001
5,87,1,0,0,9.97347,-4.769000000000004
5,88,1,1,274.89,125.0845941,569.14753
5,89,1,1,827.2,564.4496980999999,2765.9730499999996
5,90,1,0,0,9.97347,-4.769000000000004
5,91,1,1,1013.92,686.9067349,3378.258234
5,92,1,0,0,9.97347,-4.769000000000004
5,93,1,1,332.82,232.06813649999998,1104.065242
5,94,1,1,338.16,149.1973461,689.71129
5,95,1,0,0,9.97347,-4.769000000000004
5,96,1,0,0,9.97347,-4.769000000000004
5,97,1,0,0,9.97347,-4.769000000000004
5,98,1,0,0,9.97347,-4.769000000000004
5,99,1,0,0,9.97347,-4.769000000000004
5,100,1,0,0,9.97347,-4.769000000000004
5,101,1,0,0,9.97347,-4.769000000000004
5,102,1,0,0,9.97347,-4.769000000000004
5,103,1,0,0,9.97347,-4.769000000000004
5,104,1,1,656.76,449.85947730000004,2193.021946
5,105,1,1,1157.84,753.8719061,3713.0840900000003
5,106,1,0,0,9.97347,-4.769000000000004
5,107,1,1,832.07,530.5174709,2596.3119140000003
5,108,1,0,0,9.97347,-4.769000000000004
5,109,1,0,0,9.97347,-4.769000000000004
5,110,1,0,0,9.97347,-4.769000000000004
5,111,1,0,0,9.97347,-4.769000000000004
5,112,1,0,0,9.97347,-4.769000000000004
5,113,1,0,0,9.97347,-4.769000000000004
5,114,1,1,1237.86,840.5446293,4146.447706
5,115,1,1,681.54,365.8234517,1772.8418179999999
5,116,1,0,0,9.97347,-4.769000000000004
5,117,1,0,0,9.97347,-4.769000000000004
5,118,1,1,950.56,570.3396948999999,2795.423034
5,119,1,1,1051.85,694.2363380999999,3414.9062499999995
5,120,1,0,0,9.97347,-4.769000000000004
5,121,1,1,905.56,527.9507029,2583.478074
5,122,1,1,402.95,243.95506449999996,1163.4998819999998
5,123,1,1,752.37,483.23096210000006,2359.87937
5,124,1,0,0,9.97347,-4.769000000000004
5,125,1,0,0,9.97347,-4.769000000000004
5,126,1,1,367.44,181.92515410000001,853.3503300000001
5,127,1,0,0,9.97347,-4.769000000000004
5,128,1,0,0,9.97347,-4.769000000000004
5,129,1,1,280.26,150.2200981,694.82505
5,130,1,1,635.63,416.6487349,2026.968234
5,131,1,1,348.09,168.0814581,784.1318499999999
5,132,1,1,611.09,369.0941301000001,1789.1952100000003
5,133,1,0,0,9.97347,-4.769000000000004
5,134,1,1,552.9,272.8569237,1308.0091779999998
5,135,1,0,0,9.97347,-4.769000000000004
5,136,1,0,0,9.97347,-4.769000000000004
5,137,1,0,0,9.97347,-4.769000000000004
5,138,1,0,0,9.97347,-4.769000000000004
5,139,1,0,0,9.97347,-4.769000000000004
5,140,1,0,0,9.97347,-4.769000000000004
5,141,1,1,1149.82,721.3398037,3550.423578
5,142,1,1,318.93,31.6321941,101.88552999999999
5,143,1,0,0,9.97347,-4.769000000000004
5,144,1,1,499.03,338.2946741,1635.1979299999998
5,145,1,0,0,9.97347,-4.769000000000004
5,146,1,1,324.23,150.19364370000002,694.6927780000001
5,147,1,1,1051.85,715.4863861000001,3521.1564900000003
5,148,1,1,428.41,203.64958610000002,961.9724900000001
5,149,1,0,0,9.97347,-4.769000000000004
5,150,1,1,404.93,125.8338421,572.89377
5,151,1,1,719.44,407.2632149000001,1980.0406340000002
5,152,1,0,0,9.97347,-4.769000000000004
5,153,1,0,0,9.97347,-4.769000000000004
5,154,1,0,0,9.97347,-4.769000000000004
5,155,1,0,0,9.97347,-4.769000000000004
5,156,1,1,967.62,562.6026132999999,2756.7376259999996
5,157,1,1,693.28,474.41260370000003,2315.787578
5,158,1,1,202.7,112.91143890000001,508.281754
5,159,1,0,0,9.97347,-4.769000000000004
5,160,1,0,0,9.97347,-4.769000000000004
5,161,1,0,0,9.97347,-4.769000000000004
5,162,1,0,0,9.97347,-4.769000000000004
5,163,1,1,217.15,126.50829330000002,576.266026
5,164,1,0,0,9.97347,-4.769000000000004
5,165,1,0,0,9.97347,-4.769000000000004
5,166,1,0,0,9.97347,-4.769000000000004
5,167,1,0,0,9.97347,-4.769000000000004
5,168,1,0,0,9.97347,-4.769000000000004
5,169,1,1,139.15,77.21096210000002,329.77937000000003
5,170,1,0,0,9.97347,-4.769000000000004
5,171,1,0,0,9.97347,-4.769000000000004
5,172,1,0,0,9.97347,-4.769000000000004
5,173,1,1,635.22,414.4168341,2015.8087299999997
5,174,1,1,195.27,85.03707410000001,368.90993
5,175,1,1,1074.97,677.1483637,3329.466378
5,176,1,1,693.93,450.55582610000005,2196.50369
5,177,1,0,0,9.97347,-4.769000000000004
5,178,1,1,206.5,147.1406741,679.4279300000001
5,179,1,0,0,9.97347,-4.769000000000004
5,180,1,0,0,9.97347,-4.769000000000004
5,181,1,0,0,9.97347,-4.769000000000004
5,182,1,0,0,9.97347,-4.769000000000004
5,183,1,0,0,9.97347,-4.769000000000004
5,184,1,0,0,9.97347,-4.769000000000004
5,185,1,0,0,9.97347,-4.769000000000004
5,186,1,1,251.87,177.6438325,831.943722
5,187,1,0,0,9.97347,-4.769000000000004
5,188,1,0,0,9.97347,-4.769000000000004
5,189,1,0,0,9.97347,-4.769000000000004
5,190,1,0,0,9.97347,-4.769000000000004
5,191,1,0,0,9.97347,-4.769000000000004
5,192,1,0,0,9.97347,-4.769000000000004
5,193,1,0,0,9.97347,-4.769000000000004
5,194,1,0,0,9.97347,-4.769000000000004
5,195,1,0,0,9.97347,-4.769000000000004
5,196,1,0,0,9.97347,-4.769000000000004
5,197,1,0,0,9.97347,-4.769000000000004
5,198,1,0,0,9.97347,-4.769000000000004
5,199,1,0,0,9.97347,-4.769000000000004
5,200,1,1,1098.51,715.8034229,3522.741674
6,1,1,1,242.49,161.76147064300002,750.8436495000001
6,2,1,0,0,9.97347,-4.769000000000004
6,3,1,1,1444.77,1073.015141043,5307.112001500001
6,4,1,1,207.17,152.130312883,702.6878606999999
6,5,1,0,0,9.97347,-4.769000000000004
6,6,1,0,0,9.97347,-4.769000000000004
6,7,1,0,0,9.97347,-4.769000000000004
6,8,1,0,0,9.97347,-4.769000000000004
6,9,1,0,0,9.97347,-4.769000000000004
6,10,1,1,1191.73,877.1408831230002,4327.740711900001
6,11,1,0,0,9.97347,-4.769000000000004
6,12,1,0,0,9.97347,-4.769000000000004
6,13,1,1,860.73,466.137649843,2272.7245455
6,14,1,0,0,9.97347,-4.769000000000004
6,15,1,0,0,9.97347,-4.769000000000004
6,16,1,0,0,9.97347,-4.769000000000004
6,17,1,1,877.23,361.071861683,1747.3956047
6,18,1,0,0,9.97347,-4.769000000000004
6,19,1,1,1579.02,1077.178802483,5327.930308700001
6,20,1,0,0,9.97347,-4.769000000000004
6,21,1,1,432.12,254.558200883,1214.8273007
6,22,1,0,0,9.97347,-4.769000000000004
6,23,1,0,0,9.97347,-4.769000000000004
6,24,1,1,409.52,228.152435763,1082.7984751
6,25,1,1,323.25,218.61791096299999,1035.1258510999999
6,26,1,1,431.65,254.247596723,1213.2742798999998
6,27,1,0,0,9.97347,-4.769000000000004
6,28,1,1,279.17,212.97018744300004,1006.8872335000001
6,29,1,0,0,9.97347,-4.769000000000004
6,30,1,0,0,9.97347,-4.769000000000004
6,31,1,0,0,9.97347,-4.769000000000004
6,32,1,0,0,9.97347,-4.769000000000004
6,33,1,0,0,9.97347,-4.769000000000004
6,34,1,0,0,9.97347,-4.769000000000004
6,35,1,0,0,9.97347,-4.769000000000004
6,36,1,1,672.02,481.42302904299993,2349.1514414999997
6,37,1,1,122.57,79.896300723,341.51779989999994
6,38,1,1,454.97,330.86716536299997,1596.3721231
6,39,1,0,0,9.97347,-4.769000000000004
6,40,1,0,0,9.97347,-4.769000000000004
6,41,1,0,0,9.97347,-4.769000000000004
6,42,1,0,0,9.97347,-4.769000000000004
6,43,1,1,384.08,223.289539123,1058.4839918999999
6,44,1,1,1208.21,898.4679256830001,4434.3759247
6,45,1,0,0,9.97347,-4.769000000000004
6,46,1,0,0,9.97347,-4.769000000000004
6,47,1,0,0,9.97347,-4.769000000000004
6,48,1,0,0,9.97347,-4.769000000000004
6,49,1,1,848.58,616.891301683,3026.4928047
6,50,1,1,341.45,247.29777272300004,1178.5251599
6,51,1,1,330.57,239.05985656299995,1137.3355790999997
6,52,1,0,0,9.97347,-4.769000000000004
6,53,1,1,1411.77,1048.665893043,5185.3657615
6,54,1,1,496.29,305.40090232299997,1469.0408079
6,55,1,0,0,9.97347,-4.769000000000004
6,56,1,0,0,9.97347,-4.769000000000004
6,57,1,0,0,9.97347,-4.769000000000004
6,58,1,1,466.64,351.296051763,1698.5165550999998
6,59,1,1,654.4,472.442639923,2304.2494959
6,60,1,0,0,9.97347,-4.769000000000004
6,61,1,0,0,9.97347,-4.769000000000004
6,62,1,0,0,9.97347,-4.769000000000004
6,63,1,0,0,9.97347,-4.769000000000004
6,64,1,0,0,9.97347,-4.769000000000004
6,65,1,1,315.06,239.451839283,1139.2954926999998
6,66,1,0,0,9.97347,-4.769000000000004
6,67,1,0,0,9.97347,-4.769000000000004
6,68,1,0,0,9.97347,-4.769000000000004
